    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0007   5.763E+00   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       234.649   498.7630   3.787E+00   0.1292   0.1000   2.440E-14   3.75320976E-10   9.00992200E-05
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0010   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50        620.02     7.3103   9.937E+00   0.0784   0.1000   3.112E-15   1.75534520E-10   3.56007313E-04
     100        1008.6     7.3636   5.489E+00   0.2703   0.1000   1.755E-15  -3.78605736E-07   1.59257874E-02
     150       1241.63     6.3959   4.586E+00   0.2478   0.1000   1.425E-15   2.76454889E-06   2.75466571E-02
     200       1471.29     5.1096   5.140E+00   0.2848   0.1000   1.561E-15   2.16319114E-05   2.21880011E-02
     250        1712.3     5.8686   4.626E+00   0.2663   0.1000   1.493E-15   5.19818304E-05   2.47242640E-02
     300       1945.08     6.0760   4.527E+00   0.3094   0.1000   1.313E-15   7.00090962E-05   3.46716198E-02
     350       2165.72     6.2692   4.510E+00   0.3317   0.1000   1.438E-15   7.31744472E-05   4.36192211E-02
     400       2368.45     6.8871   3.608E+00   0.2550   0.1000   1.037E-15   7.11822984E-05   4.77605240E-02
     450       2562.58     7.2632   4.013E+00   0.2742   0.1000   1.198E-15   8.21947802E-05   4.99317034E-02
     500        2773.9     7.8678   4.097E+00   0.2897   0.1000   1.334E-15   1.23981135E-04   5.21232043E-02
     550       2979.17     5.5514   3.893E+00   0.2733   0.1000   1.139E-15   1.79602842E-04   5.64897548E-02
     600       3168.99     6.0619   3.785E+00   0.2683   0.1000   1.209E-15   2.22411310E-04   6.30043347E-02
     650       3366.59     6.4283   4.001E+00   0.3183   0.1000   1.167E-15   2.47984328E-04   6.82439913E-02
     700       3562.15     6.7591   3.737E+00   0.2781   0.1000   1.174E-15   2.80683333E-04   7.15303649E-02
     750       3752.28     7.2439   3.853E+00   0.3358   0.1000   1.220E-15   3.10174622E-04   7.49328069E-02
     800        3928.5     6.3755   3.996E+00   0.3137   0.1000   1.187E-15   3.11210261E-04   7.81686624E-02
     850        4124.4     5.4136   3.992E+00   0.3587   0.1000   1.156E-15   2.82419783E-04   8.30267324E-02
     900       4321.41     6.1269   3.730E+00   0.3707   0.1000   1.132E-15   2.37627079E-04   8.98570630E-02
     950       4510.79     5.4228   3.615E+00   0.3712   0.1000   1.093E-15   2.14417321E-04   9.48710807E-02
    1000       4695.84     5.4142   3.464E+00   0.2902   0.1000   1.050E-15   2.15212537E-04   9.86858172E-02
    1050       4869.07     5.5150   3.494E+00   0.2784   0.1000   1.086E-15   2.17416788E-04   1.03205888E-01
    1100       5050.36     5.1115   3.559E+00   0.3277   0.1000   1.076E-15   1.94179674E-04   1.07688952E-01
    1150       5225.17     5.7809   3.824E+00   0.3338   0.1000   1.139E-15   1.40040517E-04   1.11871862E-01
    1200       5403.25     5.9400   3.254E+00   0.3062   0.1000   9.116E-16   6.63120166E-05   1.16295690E-01
    1250       5581.39     6.6630   3.578E+00   0.3313   0.1000   1.076E-15  -1.21288631E-05   1.20885276E-01
    1300       5757.92     6.1616   3.381E+00   0.3131   0.1000   1.123E-15  -9.83586612E-05   1.24802923E-01
    1350       5932.38     5.5448   3.575E+00   0.3260   0.1000   1.474E-15  -1.64983324E-04   1.28901826E-01
    1400       6107.48     6.0466   3.314E+00   0.3214   0.1000   1.416E-15  -1.95065084E-04   1.30026572E-01
    1450       6272.46     5.8302   3.230E+00   0.3246   0.1000   1.396E-15  -2.01506994E-04   1.29902392E-01
    1500       6428.14     5.5985   3.378E+00   0.3191   0.1000   1.515E-15  -2.07326406E-04   1.30619479E-01
    1550          6600     5.7543   3.464E+00   0.3021   0.1000   1.335E-15  -2.22910241E-04   1.35521624E-01
    1600       6764.68     5.8993   3.147E+00   0.2982   0.1000   1.163E-15  -2.37464895E-04   1.40688630E-01
    1650       6927.22     7.0361   3.452E+00   0.3232   0.1000   1.422E-15  -2.39110864E-04   1.44845897E-01
    1700       7103.64     6.2902   3.845E+00   0.3828   0.1000   1.781E-15  -2.32501094E-04   1.50746338E-01
    1750       7285.34     6.5529   3.322E+00   0.3178   0.1000   1.594E-15  -2.28184726E-04   1.56844336E-01
    1800       7464.45     5.6437   3.591E+00   0.3739   0.1000   2.068E-15  -2.26837255E-04   1.61072633E-01
    1850       7636.33     6.4520   3.553E+00   0.3381   0.1000   1.802E-15  -2.05719817E-04   1.66438592E-01
    1900       7806.85     7.2604   3.465E+00   0.3976   0.1000   1.571E-15  -1.34975533E-04   1.71830508E-01
    1950       7976.23     5.7444   3.058E+00   0.3055   0.1000   1.597E-15  -2.47195207E-05   1.77399522E-01
    2000       8130.84     6.2407   3.380E+00   0.3592   0.1000   1.483E-15   7.61201504E-05   1.80635218E-01
    2050       8299.84     6.7295   3.087E+00   0.3380   0.1000   1.539E-15   1.72486057E-04   1.85104660E-01
    2100       8459.35     6.6285   3.264E+00   0.3795   0.1000   1.713E-15   2.49061171E-04   1.90315289E-01
    2150       8621.85     6.2347   3.216E+00   0.3367   0.1000   2.019E-15   3.13885974E-04   1.92335637E-01
    2200       8785.88     6.5334   3.494E+00   0.3466   0.1000   1.726E-15   3.46721344E-04   1.91180192E-01
    2250       8959.41     5.7135   3.458E+00   0.3761   0.1000   1.749E-15   3.61220841E-04   1.89037633E-01
    2300       9127.32     6.8271   3.248E+00   0.3287   0.1000   1.690E-15   3.80308674E-04   1.90898374E-01
    2350       9295.58     5.8906   3.355E+00   0.3405   0.1000   1.828E-15   4.09346925E-04   2.00200565E-01
    2400       9454.94     6.7703   3.109E+00   0.3472   0.1000   1.600E-15   4.51901347E-04   2.11001878E-01
    2450       9610.08     7.0891   3.330E+00   0.3727   0.1000   1.985E-15   5.26694906E-04   2.16087893E-01
    2500       9772.71     5.9381   3.226E+00   0.3382   0.1000   1.564E-15   6.35004388E-04   2.13237347E-01
    2550       9929.46     5.9060   3.064E+00   0.3248   0.1000   1.519E-15   7.49132170E-04   2.09427268E-01
    2600       10092.2     5.2224   3.453E+00   0.3859   0.1000   1.993E-15   8.57012204E-04   2.10610748E-01
    2650       10259.1     5.6474   3.267E+00   0.3299   0.1000   1.696E-15   9.69058299E-04   2.10172396E-01
    2700       10425.4     5.4114   3.176E+00   0.3512   0.1000   1.874E-15   1.07014817E-03   2.10800261E-01
    2750       10583.8     5.8716   3.346E+00   0.3429   0.1000   1.825E-15   1.12863669E-03   2.09797029E-01
    2800       10756.2     5.3413   3.500E+00   0.3720   0.1000   2.134E-15   1.15607572E-03   2.14091890E-01
    2813         10800     1.3665   3.188E+00   0.3496   0.1000   1.276E-15   1.15742065E-03   2.16500843E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0012   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50          2940     7.2032   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     100          5940     6.5975   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     150          8940     8.9972   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     200         11940     6.6671   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     250         14940     7.0232   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     300         17940     7.5629   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     350         20940     7.7459   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     400         23940     7.5871   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     450         26940     6.4408   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     500         29940     6.2690   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     541         32400     5.1519   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0006   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50          2940     6.9609   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     100          5940     6.5103   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0004   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50          2940     7.7162   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     100          5940     7.3500   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     150          8940     7.1227   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     200         11940     7.2094   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     250         14940     6.9129   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     300         17940     6.8987   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     350         20940     7.5054   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     400         23940     7.3173   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     450         26940     7.5318   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     500         29940     7.4015   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     541         32400     6.1275   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0011   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50          2940     6.9240   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     100          5940     6.4982   6.000E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0006   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50        620.02     7.1951   9.937E+00   0.0784   0.1000   3.112E-15   1.75534520E-10   3.56007313E-04
     100        1008.6     6.5911   5.489E+00   0.2703   0.1000   1.755E-15  -3.78605736E-07   1.59257874E-02
     150       1241.63     6.2090   4.586E+00   0.2478   0.1000   1.425E-15   2.76454889E-06   2.75466571E-02
     200       1471.29     5.8524   5.140E+00   0.2848   0.1000   1.561E-15   2.16319114E-05   2.21880011E-02
     250        1712.3     5.8600   4.626E+00   0.2663   0.1000   1.493E-15   5.19818304E-05   2.47242640E-02
     300       1945.08     5.6409   4.527E+00   0.3094   0.1000   1.313E-15   7.00090962E-05   3.46716198E-02
     350       2165.72     5.5927   4.510E+00   0.3317   0.1000   1.438E-15   7.31744472E-05   4.36192211E-02
